Datum;Zeitstempel;TVL;TRL;TWE;TWA;THG;TBW;TBW_Soll;TFB1;TA;Mitteltemperatur;TRL_ext;TRL_soll;MK1_Soll;WMZ_Hz;WMZ_Bw;WMZ_Sw;Error_ID;Bivalence;Demand;HDin;NDin;MOTin;ASDin;EVUin;HUPout;ZUPout;BUPout;ZW2SSTout;MA1out;MZ1out;ZIPout;VD1out;VD2out;VENout;AVout;VBOout;ZW1out;SUPout;FP2out;MA2out;MZ2out;MA3out;MZ3out;FP3out;ZW3SSTout;SLPout;SWTin;TSS;TSK;TFB_2;TFB_3;TEE;MK2_Soll;MK3_Soll;AnalogIn;AnalogOut_1;AnalogOut_2;SW_Stand;SW_Revision;WP_Typ;DF;SpHz;SpWq;Pth;WMstart
2025-03-18 18:07:30;1742317650;35,6;25,9;12,4;9;52,5;47,2;48;75;4,3;0,6;5;28,4;0;2.014;447;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,2;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,4;20,52;1,44183
2025-03-18 18:08:30;1742317710;35,7;26;12,4;9;54,9;47,2;48;75;4,2;0,6;5;28,4;0;2.014;447;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,2;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,4;20,52;1,78383
2025-03-18 18:09:30;1742317770;36;26,2;12,4;9;56,7;47,2;48;75;4,2;0,6;5;28,4;0;2.014;447;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,2;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;2,12933
2025-03-18 18:10:30;1742317830;36,2;26,5;12,4;9;58,3;47,2;48;75;4,1;0,6;5;28,4;0;2.014;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,2;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,4;20,52;2,47133
2025-03-18 18:11:30;1742317890;36,5;26,7;12,4;9;59,4;47,2;48;75;4,1;0,6;5;28,4;0;2.014;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,2;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;2,81683
2025-03-18 18:12:30;1742317950;36,6;26,8;12,4;9;60,4;47,2;48;75;4;0,6;5;28,5;0;2.014;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;3,16233
2025-03-18 18:13:30;1742318010;36,4;27;12,5;9,1;61,3;47;48;75;4;0,6;5;28,5;0;2.014;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;9,4;3,4;19,89;3,49383
2025-03-18 18:14:30;1742318070;36,5;27,1;12,4;9;62;47;48;75;4;0,6;5;28,5;0;2.014;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;9,4;3,4;19,89;3,82533
2025-03-18 18:15:30;1742318130;36,7;27,1;12,4;9;62,6;47;48;75;3,9;0,6;5;28,5;0;2.014;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;9,6;3,4;20,31;4,16383
2025-03-18 18:16:30;1742318190;36,8;27,1;12,5;9,1;63;47;48;75;3,9;0,6;5;28,5;0;2.014;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,4;20,52;4,50583
2025-03-18 18:17:30;1742318250;37,4;27,3;12,5;9;64,2;47;48;75;3,9;0,6;5;28,5;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,5;21,37;4,862
2025-03-18 18:18:30;1742318310;38,1;27,8;12,5;9,1;64,5;47;48;75;3,9;0,6;5;28,5;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;10,3;3,4;21,79;5,22517
2025-03-18 18:19:30;1742318370;38,4;28,2;12,5;9,1;64,9;46,9;48;75;3,9;0,6;5;28,5;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,3;5;10;1.883;9.717;23;30,5;10,2;3,4;21,58;5,58483
2025-03-18 18:20:30;1742318430;38,7;28,4;12,5;9,1;65,3;47;48;75;3,8;0,6;5;28,5;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,3;20;1,2;5;10;1.883;9.717;23;27;10,3;3,4;19,29;5,90633
2025-03-18 18:21:30;1742318490;39,2;28,6;12,5;9,1;65,8;47;48;75;3,7;0,6;5;28,5;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,2;5;10;1.883;9.717;23;27;10,6;3,4;19,85;6,23717
2025-03-18 18:22:30;1742318550;39,3;28,8;12,5;9,1;66,3;47;48;75;3,7;0,6;5;28,5;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,3;5;10;1.883;9.717;23;30,5;10,5;3,4;22,21;6,60733
2025-03-18 18:23:30;1742318610;39;29;12,5;9,1;66,6;46,9;48;75;3,7;0,6;5;28,5;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,3;5;10;1.883;9.717;23;30,5;10;3,4;21,15;6,95983
2025-03-18 18:24:30;1742318670;39;28,3;12,5;9,2;66,8;46,9;48;75;3,6;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,2;5;10;1.883;9.717;23;27;10,7;3,3;20,04;7,29383
2025-03-18 18:25:30;1742318730;39,1;28,3;12,5;9,1;66,8;46,9;48;75;3,6;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,2;5;10;1.883;9.717;23;27;10,8;3,4;20,23;7,631
2025-03-18 18:26:30;1742318790;39;28,6;12,6;9,2;67,1;46,9;48;75;3,6;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,3;5;10;1.883;9.717;23;30,5;10,4;3,4;22;7,99767
2025-03-18 18:27:30;1742318850;38,6;28,7;12,6;9,2;67,1;46,9;48;75;3,6;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,3;5;10;1.883;9.717;23;30,5;9,9;3,4;20,94;8,34667
2025-03-18 18:28:30;1742318910;38,2;28,4;12,5;9,1;67,1;46,9;48;75;3,6;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;8,69217
2025-03-18 18:29:30;1742318970;38,3;28,4;12,6;9,2;67,1;46,8;48;75;3,5;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,4;20;1,3;5;10;1.883;9.717;23;30,5;9,9;3,4;20,94;9,04117
2025-03-18 18:30:30;1742319030;38,3;28,5;12,6;9,2;66,9;46,8;48;75;3,4;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;9,38667
2025-03-18 18:31:30;1742319090;38,4;28,5;12,6;9,2;67,1;46,8;48;75;3,4;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,9;3,4;20,94;9,73567
2025-03-18 18:32:30;1742319150;38,5;28,5;12,6;9,1;67,1;46,8;48;75;3,4;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;10;3,5;21,15;10,0882
2025-03-18 18:33:30;1742319210;38,5;28,6;12,6;9,2;67,2;46,8;48;75;3,3;0,6;5;28,6;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,9;3,4;20,94;10,4372
2025-03-18 18:34:30;1742319270;38,6;28,7;12,6;9,2;67,2;46,8;48;75;3,2;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,9;3,4;20,94;10,7862
2025-03-18 18:35:30;1742319330;38,6;28,8;12,6;9,2;67,2;46,8;48;75;3,2;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;11,1317
2025-03-18 18:36:30;1742319390;38,7;28,9;12,6;9,2;67,3;46,8;48;75;3,2;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;11,4772
2025-03-18 18:37:30;1742319450;38,6;28,9;12,6;9,2;67,5;46,8;48;75;3,2;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,4;20,52;11,8192
2025-03-18 18:38:30;1742319510;38,7;28,9;12,6;9,2;67,5;46,8;48;75;3,2;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,5;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;12,1647
2025-03-18 18:39:30;1742319570;38,4;29;12,6;9,2;67,5;46,8;48;75;3,1;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,6;20;1,4;5;10;1.883;9.717;23;33,5;9,4;3,4;21,84;12,5287
2025-03-18 18:40:30;1742319630;38,5;28,9;12,6;9,2;67,5;46,6;48;75;3,1;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,6;20;1,3;5;10;1.883;9.717;23;30,5;9,6;3,4;20,31;12,8672
2025-03-18 18:41:30;1742319690;38,5;28,7;12,6;9,2;67,5;46,6;48;75;3;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,6;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;13,2127
2025-03-18 18:42:30;1742319750;39,3;29;12,6;9,2;67,5;46,6;48;75;3;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,6;20;1,2;5;10;1.883;9.717;23;27;10,3;3,4;19,29;13,5342
2025-03-18 18:43:30;1742319810;40;29,4;12,6;9,2;67,9;46,5;48;75;3;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,6;20;1,2;5;10;1.883;9.717;23;27;10,6;3,4;19,85;13,865
2025-03-18 18:44:30;1742319870;40,2;29,7;12,6;9,2;68,1;46,5;48;75;2,9;0,6;5;28,7;0;2.014,1;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,6;20;1,2;5;10;1.883;9.717;23;27;10,5;3,4;19,66;14,1927
2025-03-18 18:45:30;1742319930;40,1;29,9;12,6;9,2;68,5;46,5;48;75;2,9;0,6;5;28,7;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,6;20;1,3;5;10;1.883;9.717;23;30,5;10,2;3,4;21,58;14,5523
2025-03-18 18:46:30;1742319990;39,5;29,8;12,6;9,2;68,5;46,5;48;75;2,8;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,4;20,52;14,8943
2025-03-18 18:47:30;1742320050;38,9;29,1;12,6;9,2;68,4;46,5;48;75;2,8;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;15,2398
2025-03-18 18:48:30;1742320110;39;29,1;12,6;9,2;68,3;46,5;48;75;2,8;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,9;3,4;20,94;15,5888
2025-03-18 18:49:30;1742320170;38,9;29,1;12,6;9,2;68,1;46,4;48;75;2,8;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;15,9343
2025-03-18 18:50:30;1742320230;39,2;29,1;12,6;9,2;68,1;46,4;48;75;2,8;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,4;21,37;16,2905
2025-03-18 18:51:30;1742320290;39,5;29,4;12,6;9,2;68,3;46,4;48;75;2,7;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,4;21,37;16,6467
2025-03-18 18:52:30;1742320350;39,8;29,8;12,6;9,2;68,4;46,4;48;75;2,7;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10;3,4;21,15;16,9992
2025-03-18 18:53:30;1742320410;39,8;29,7;12,6;9,2;68,5;46,4;48;75;2,7;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,4;21,37;17,3553
2025-03-18 18:54:30;1742320470;39,5;29,7;12,6;9,2;68,7;46,4;48;75;2,6;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;17,7008
2025-03-18 18:55:30;1742320530;39,2;29,4;12,6;9,2;68,5;46,4;48;75;2,6;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;18,0463
2025-03-18 18:56:30;1742320590;39,3;29,4;12,6;9,3;68,5;46,4;48;75;2,6;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,9;3,3;20,94;18,3953
2025-03-18 18:57:30;1742320650;39,3;29,5;12,6;9,2;68,5;46,4;48;75;2,6;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,4;20,73;18,7408
2025-03-18 18:58:30;1742320710;39,3;29,6;12,6;9,3;68,5;46,4;48;75;2,5;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,3;20,52;19,0828
2025-03-18 18:59:30;1742320770;39,6;29,6;12,6;9,2;68,5;46,4;48;75;2,5;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10;3,4;21,15;19,4353
2025-03-18 19:00:30;1742320830;39,7;29,6;12,6;9,2;68,7;46,4;48;75;2,5;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,4;21,37;19,7915
2025-03-18 19:01:30;1742320890;39,7;29,6;12,6;9,3;68,7;46,4;48;75;2,5;0,6;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,3;21,37;20,1477
2025-03-18 19:02:30;1742320950;39,8;29,7;12,6;9,3;68,8;46,4;48;75;2,5;0,4;5;28,8;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,7;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,3;21,37;20,5038
2025-03-18 19:03:30;1742321010;39,8;29,7;12,6;9,3;68,8;46,2;48;75;2,4;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,3;5;10;1.883;9.717;23;30,5;10,1;3,3;21,37;20,86
2025-03-18 19:04:30;1742321070;40,1;29,7;12,6;9,3;68,9;46,2;48;75;2,4;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,3;5;10;1.883;9.717;23;30,5;10,4;3,3;22;21,2267
2025-03-18 19:05:30;1742321130;40,1;30;12,6;9,3;68,9;46,2;48;75;2,4;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,2;5;10;1.883;9.717;23;27;10,1;3,3;18,91;21,5418
2025-03-18 19:06:30;1742321190;40,6;30,2;12,6;9,3;69,2;46,1;48;75;2,3;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,2;5;10;1.883;9.717;23;27;10,4;3,3;19,48;21,8665
2025-03-18 19:07:30;1742321250;40,8;30,4;12,6;9,3;69,5;46,1;48;75;2,3;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,3;5;10;1.883;9.717;23;30,5;10,4;3,3;22;22,2332
2025-03-18 19:08:30;1742321310;40,3;30,7;12,6;9,3;69,5;46,1;48;75;2,2;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,3;5;10;1.883;9.717;23;30,5;9,6;3,3;20,31;22,5717
2025-03-18 19:09:30;1742321370;40,1;30,3;12,6;9,3;69,6;46,1;48;75;2,2;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,3;5;10;1.883;9.717;23;30,5;9,8;3,3;20,73;22,9172
2025-03-18 19:10:30;1742321430;39,5;29,8;12,6;9,3;69,5;46,1;48;75;2,2;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,8;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,3;20,52;23,2592
2025-03-18 19:11:30;1742321490;39,4;29,8;12,6;9,3;69,2;46,1;48;75;2,1;0,4;5;28,9;0;2.014,2;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,3;5;10;1.883;9.717;23;30,5;9,6;3,3;20,31;23,5977
2025-03-18 19:12:30;1742321550;39,5;29,9;12,6;9,3;69,1;46,1;48;75;2,1;0,4;5;28,9;0;2.014,3;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,3;5;10;1.883;9.717;23;30,5;9,6;3,3;20,31;23,9362
2025-03-18 19:13:30;1742321610;39,5;29,8;12,6;9,3;69,1;46,1;48;75;2,1;0,4;5;28,9;0;2.014,3;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,3;5;10;1.883;9.717;23;30,5;9,7;3,3;20,52;24,2782
2025-03-18 19:14:30;1742321670;39,5;29,9;12,6;9,3;69,1;46,1;48;75;2,1;0,4;5;28,9;0;2.014,3;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,3;5;10;1.883;9.717;23;30,5;9,6;3,3;20,31;24,6167
2025-03-18 19:15:30;1742321730;39,1;29,7;12,6;9,3;68,9;46,1;48;75;2,1;0,4;5;28,9;0;2.014,3;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,4;5;10;1.883;9.717;23;33,5;9,4;3,3;21,84;24,9807
2025-03-18 19:16:30;1742321790;39;29,6;12,6;9,3;68,8;46;48;75;2;0,4;5;29;0;2.014,3;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,4;5;10;1.883;9.717;23;33,5;9,4;3,3;21,84;25,3447
2025-03-18 19:17:30;1742321850;39;29,6;12,6;9,3;68,7;46;48;75;2;0,4;5;29;0;2.014,3;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,4;5;10;1.883;9.717;23;33,5;9,4;3,3;21,84;25,7087
2025-03-18 19:18:30;1742321910;39,2;29,6;12,6;9,3;68,5;46;48;75;2;0,4;5;29;0;2.014,3;447;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;35,9;20;1,3;5;10;1.883;9.717;23;30,5;9,6;3,3;20,31;26,0472
